iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
307;5;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
307;6;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
307;7;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
307;8;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday;date;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
307;9;80;1;31;Sie möchten also Sonntag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;5;AVP-wise-concrete;0;Accept;0;;;chinese;;
307;10;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;foodtype;field;0;1;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;;chinese;;
307;11;80;1;31;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;;chinese;;
307;12;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;6;AVP-wise-concrete;0;Accept;0;;hor;chinese;;
307;13;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;yes,average;logical,price;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;6;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
307;14;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;6;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
307;15;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;6;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
308;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;price;field;open;1;41;1;price;field;1;0;0;0;1;0;0;0;;;;1;midday;sunday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
308;2;80;1;31;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;average;price;choice;1;12;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
308;3;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;2;AVP-wise-concrete;0;Accept;0;;hor;;prx3;
308;4;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Inform;0;;hor;;prx3;
308;5;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Inform;0;hor;hor;;prx3;
308;6;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;Inform;0;hor;hor;;prx3;
308;7;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;;;choice;1;11;0;;;;;;;;;;;;;;0;midday;sunday;chinese;average;centre;;;;average ;;3;AVP-wise-concrete;0;HangUp;0;hor;hor;;prx3;
309;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;time;field;open;1;41;1;time;field;1;0;0;0;1;0;0;0;;;;1;midday;sunday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
309;2;80;1;31;Sie können zwischen den folgenden Möglichkeiten wählen: Mittagessen, Abendessen oder keine Präferenz.;;IndicateValue;time;midday;time;choice;1;12;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
309;3;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;;;2;AVP-wise-concrete;0;Accept;0;hor02;hor;;;
309;4;80;1;31;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;;;3;AVP-wise-concrete;0;Inform;0;hor02;hor;;;
309;5;80;1;31;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;;;
309;6;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
309;7;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
309;8;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday;date;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
309;9;80;1;31;Sie möchten also Sonntag essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;4;AVP-wise-concrete;0;Accept;0;;;chinese;;
309;10;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
309;11;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
309;12;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;5;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;prx3;
309;13;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
310;1;80;1;31;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;foodtype;field;open;1;41;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;midday;sunday;chinese;average;centre;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
310;2;80;1;31;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;chinese;foodtype;choice;1;16;1;foodtype,chinese;field,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
310;3;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;2;AVP-wise-concrete;0;Accept;0;;hor;chinese;;
310;4;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
310;5;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
310;6;80;1;31;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
310;7;80;1;31;Sie möchten also mittags essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;chinese;;
310;8;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;;;0;1;0;0;0;0;1;0;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
310;9;80;1;31;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday,westphalian;date,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
310;10;80;1;31;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;9;1;yes,chinese;logical,foodtype;1;0;0;1;0;0;0;1;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;westphalian chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor19;westphalian;;
310;11;80;1;31;Sie möchten also chinesisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese westphalian ;;;4;AVP-wise-concrete;0;Accept;0;;;chinese;;
310;12;80;1;31;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;average;price;closed;0;7;1;average;price;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
310;13;80;1;31;Sie möchten also in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;9;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;5;AVP-wise-concrete;0;Accept;0;;hor;chinese;prx3;
310;14;80;1;31;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;sunday;chinese;average;centre;midday ;sunday ;chinese ;average ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
311;1;60;1;32;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;italian querenburg average;foodtype localization price;open;1;41;3;italian,foodtype;foodtype,field;1;2;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
311;2;60;1;32;Sie möchten also italienisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes,beer;logical,foodtype;1;0;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;italian ;;;3;AVP-wise-concrete;0;Accept;0;;hor;italian;;
311;3;60;1;32;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;beer italian ;;;4;AVP-wise-concrete;0;Inform;0;;hor;beer;;
311;4;60;1;32;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes,beer;logical,foodtype;1;0;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;evening ;;italian beer ;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;beer;;
311;5;60;1;32;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;evening ;;beer italian ;;;4;AVP-wise-concrete;0;Negate;0;hor;hor;beer;;
311;6;60;1;32;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;sunday;italian;average;querenburg;evening ;;beer ;;;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;beer;;
312;1;60;1;32;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;querenburg average italian;localization price foodtype;open;1;41;3;querenburg,exotic,italian;localization,foodtype,foodtype;2;1;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
312;2;60;1;32;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;italian;foodtype;closed;0;9;1;italian;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;exotic italian ;;querenburg ;3;AVP-wise-concrete;0;Inform;0;;;exotic;;querenburg
312;3;60;1;32;Sie möchten also italienisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;italian exotic ;;querenburg ;3;AVP-wise-concrete;0;Accept;0;;hor;italian;;querenburg
312;4;60;1;32;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Summa cum Laude          Querenburger Höhe 282} {Mediteranee Querenburger Höhe 267} Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;31;0;;;;;;;;;;;;; 58 136;0;evening;sunday;italian;average;querenburg;;;italian ;;querenburg ;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;italian;;querenburg
313;1;60;1;32;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;querenburg italian average;localization foodtype price;open;1;41;3;querenburg,no,average;localization,logical,price;2;1;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
313;2;60;1;32;Sie möchten also in querenburg in der mittleren Preisklasse essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;11;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;;average ;querenburg ;3;AVP-wise-concrete;0;Accept;0;;hor;;prx3;querenburg
313;3;60;1;32;Es gibt kein passendes Restaurant auf Ihre Anfrage. Möchten Sie die Anfrage modifizieren?;;OfferModification;logical;no;logical;choice;0;13;1;no;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;;average ;querenburg ;3;AVP-wise-concrete;0;Negate;0;hor;hor;;prx3;querenburg
313;4;60;1;32;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;evening;sunday;italian;average;querenburg;;;;average ;querenburg ;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;;prx3;querenburg
314;1;60;1;32;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;field;foodtype;field;open;1;46;1;foodtype;field;1;0;0;0;1;0;0;0;;;;1;evening;sunday;italian;average;querenburg;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
314;2;60;1;32;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;italian;foodtype;choice;1;16;1;foodtype;field;0;1;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
314;3;60;1;32;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;italian;foodtype;choice;1;16;1;yes;logical;0;1;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
314;4;60;1;32;Vom derzeitigen System können nur die folgenden Informationen bearbeitet werden: die Art der Küche, die Tageszeit und der Preis der Mahlzeit, der ungefähre Ort des Restaurants oder dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;IndicateValue;field;price;field;open;1;33;1;evening,no;time,logical;0;1;0;2;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;;;;;;3;AVP-wise-concrete;0;Provide;0;;hor;;;
314;5;60;1;32;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;;;0;1;0;0;0;0;1;0;;;;0;evening;sunday;italian;average;querenburg;evening ;;;;;3;AVP-wise-concrete;0;Accept;0;hor;hor;;;
314;6;60;1;32;Wiederholen Sie bitte die Tageszeit der Mahlzeit.;;RepetitionRequest;time;evening;time;closed;0;7;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;;;;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;;
314;7;60;1;32;Sie möchten also abends essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;evening ;;;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;;;
314;8;60;1;32;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;italian;foodtype;closed;1;10;1;;;0;1;0;0;0;0;1;0;;;;0;evening;sunday;italian;average;querenburg;evening ;;;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;;
314;9;60;1;32;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;italian;foodtype;closed;1;10;1;italian,foodtype;foodtype,field;1;0;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;evening ;;;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;;;
314;10;60;1;32;Sie möchten also italienisch essen gehen?;;ExplicitConfirmation;logical;yes;logical;closed;0;6;1;yes;logical;1;0;0;0;1;0;0;0;;;;0;evening;sunday;italian;average;querenburg;evening ;;italian ;;;4;AVP-wise-concrete;0;Accept;0;hor;hor;italian;;
314;11;60;1;32;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;sunday;date;closed;0;8;1;sunday,italian;date,foodtype;1;0;0;1;0;0;0;1;;;;0;evening;sunday;italian;average;querenburg;evening ;;italian ;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;italian;;
